expanded,solved,type,elapsed_time,NoQueens
52,True,random restart hill climbing,0.18037176132202148,9
5,False,hill climbing,0.015067338943481445,9
8,True,hill climbing with sideways moves,0.027849197387695312,9
73,True,random restart hill climbing,0.24168109893798828,9
5,False,hill climbing,0.015957117080688477,9
155,False,hill climbing with sideways moves,0.5112059116363525,9
49,True,random restart hill climbing,0.17075276374816895,9
4,False,hill climbing,0.013937950134277344,9
154,False,hill climbing with sideways moves,0.5377054214477539,9
67,True,random restart hill climbing,0.21880006790161133,9
3,False,hill climbing,0.011895179748535156,9
154,False,hill climbing with sideways moves,0.5044138431549072,9
21,True,random restart hill climbing,0.06590843200683594,9
4,False,hill climbing,0.012964010238647461,9
155,False,hill climbing with sideways moves,0.5306146144866943,9
7,True,random restart hill climbing,0.020096302032470703,9
6,False,hill climbing,0.01900029182434082,9
7,True,hill climbing with sideways moves,0.022105693817138672,9
21,True,random restart hill climbing,0.06580018997192383,9
4,False,hill climbing,0.013960599899291992,9
9,True,hill climbing with sideways moves,0.028103351593017578,9
32,True,random restart hill climbing,0.10550713539123535,9
5,False,hill climbing,0.011557579040527344,9
6,True,hill climbing with sideways moves,0.02164459228515625,9
122,True,random restart hill climbing,0.40119338035583496,9
6,False,hill climbing,0.018934965133666992,9
156,False,hill climbing with sideways moves,0.5198314189910889,9
15,True,random restart hill climbing,0.048536062240600586,9
3,False,hill climbing,0.009964466094970703,9
154,False,hill climbing with sideways moves,0.5419321060180664,9
16,True,random restart hill climbing,0.05082082748413086,9
6,False,hill climbing,0.01997971534729004,9
156,False,hill climbing with sideways moves,0.5238568782806396,9
11,True,random restart hill climbing,0.0359649658203125,9
4,True,hill climbing,0.012010574340820312,9
4,True,hill climbing with sideways moves,0.013104677200317383,9
4,True,random restart hill climbing,0.013960838317871094,9
5,True,hill climbing,0.016057729721069336,9
5,True,hill climbing with sideways moves,0.015987634658813477,9
5,True,random restart hill climbing,0.01595592498779297,9
4,False,hill climbing,0.01194620132446289,9
155,False,hill climbing with sideways moves,0.5020859241485596,9
8,True,random restart hill climbing,0.02693343162536621,9
4,False,hill climbing,0.011968374252319336,9
154,False,hill climbing with sideways moves,0.5058770179748535,9
13,True,random restart hill climbing,0.04114413261413574,9
5,False,hill climbing,0.015983104705810547,9
155,False,hill climbing with sideways moves,0.538877010345459,9
20,True,random restart hill climbing,0.08725452423095703,9
5,False,hill climbing,0.014799356460571289,9
8,True,hill climbing with sideways moves,0.025964975357055664,9
9,True,random restart hill climbing,0.03000783920288086,9
4,False,hill climbing,0.013010740280151367,9
7,True,hill climbing with sideways moves,0.021095752716064453,9
51,True,random restart hill climbing,0.16496610641479492,9
3,False,hill climbing,0.009963750839233398,9
9,True,hill climbing with sideways moves,0.0299985408782959,9
12,True,random restart hill climbing,0.03799796104431152,9
5,False,hill climbing,0.017198801040649414,9
155,False,hill climbing with sideways moves,0.5073287487030029,9
20,True,random restart hill climbing,0.07519316673278809,9
5,False,hill climbing,0.018286943435668945,9
8,True,hill climbing with sideways moves,0.026928424835205078,9
48,True,random restart hill climbing,0.15462493896484375,9
2,False,hill climbing,0.005982398986816406,9
6,True,hill climbing with sideways moves,0.01994633674621582,9
45,True,random restart hill climbing,0.14151668548583984,9
6,False,hill climbing,0.01774287223815918,9
157,False,hill climbing with sideways moves,0.5820813179016113,9
11,True,random restart hill climbing,0.03491663932800293,9
5,False,hill climbing,0.016005754470825195,9
155,False,hill climbing with sideways moves,0.5210683345794678,9
40,True,random restart hill climbing,0.13299870491027832,9
5,False,hill climbing,0.015988588333129883,9
155,False,hill climbing with sideways moves,0.5151302814483643,9
21,True,random restart hill climbing,0.06435084342956543,9
4,False,hill climbing,0.00920414924621582,9
7,True,hill climbing with sideways moves,0.025109529495239258,9
15,True,random restart hill climbing,0.04789233207702637,9
4,False,hill climbing,0.012965202331542969,9
154,False,hill climbing with sideways moves,0.5319409370422363,9
17,True,random restart hill climbing,0.05196046829223633,9
5,False,hill climbing,0.014959573745727539,9
156,False,hill climbing with sideways moves,0.531635046005249,9
71,True,random restart hill climbing,0.23438405990600586,9
6,False,hill climbing,0.017951011657714844,9
156,False,hill climbing with sideways moves,0.5155441761016846,9
18,True,random restart hill climbing,0.05695176124572754,9
4,False,hill climbing,0.011940956115722656,9
8,True,hill climbing with sideways moves,0.028410673141479492,9
8,True,random restart hill climbing,0.028029203414916992,9
5,False,hill climbing,0.01596212387084961,9
155,False,hill climbing with sideways moves,0.5385167598724365,9
71,True,random restart hill climbing,0.2477576732635498,9
6,False,hill climbing,0.02675032615661621,9
156,False,hill climbing with sideways moves,0.5499498844146729,9
9,True,random restart hill climbing,0.02988433837890625,9
4,False,hill climbing,0.01316690444946289,9
154,False,hill climbing with sideways moves,0.5368714332580566,9
13,True,random restart hill climbing,0.0410463809967041,9
4,False,hill climbing,0.012957096099853516,9
155,False,hill climbing with sideways moves,0.5239770412445068,9
13,True,random restart hill climbing,0.038496971130371094,9
4,False,hill climbing,0.011239767074584961,9
155,False,hill climbing with sideways moves,0.511338472366333,9
9,True,random restart hill climbing,0.038677215576171875,9
6,False,hill climbing,0.030501604080200195,9
8,True,hill climbing with sideways moves,0.026917457580566406,9
40,True,random restart hill climbing,0.13107585906982422,9
4,True,hill climbing,0.011966228485107422,9
4,True,hill climbing with sideways moves,0.013982295989990234,9
4,True,random restart hill climbing,0.012950658798217773,9
3,True,hill climbing,0.008976221084594727,9
3,True,hill climbing with sideways moves,0.009974956512451172,9
3,True,random restart hill climbing,0.010150432586669922,9
5,False,hill climbing,0.01595759391784668,9
155,False,hill climbing with sideways moves,0.5214674472808838,9
52,True,random restart hill climbing,0.1664278507232666,9
6,False,hill climbing,0.01894998550415039,9
6,False,hill climbing with sideways moves,0.019070863723754883,9
140,False,random restart hill climbing,0.44645142555236816,9
4,False,hill climbing,0.01292872428894043,9
10,True,hill climbing with sideways moves,0.02926182746887207,9
34,True,random restart hill climbing,0.11195588111877441,9
3,True,hill climbing,0.01002192497253418,9
3,True,hill climbing with sideways moves,0.009013652801513672,9
3,True,random restart hill climbing,0.009896039962768555,9
4,False,hill climbing,0.013165473937988281,9
156,False,hill climbing with sideways moves,0.526721715927124,9
25,True,random restart hill climbing,0.08011174201965332,9
4,False,hill climbing,0.014081239700317383,9
5,True,hill climbing with sideways moves,0.015896081924438477,9
9,True,random restart hill climbing,0.027948856353759766,9
6,False,hill climbing,0.019026756286621094,9
156,False,hill climbing with sideways moves,0.5169141292572021,9
10,True,random restart hill climbing,0.033083438873291016,9
6,True,hill climbing,0.018961668014526367,9
6,True,hill climbing with sideways moves,0.017063140869140625,9
6,True,random restart hill climbing,0.025917768478393555,9
4,True,hill climbing,0.014000654220581055,9
4,True,hill climbing with sideways moves,0.013138055801391602,9
4,True,random restart hill climbing,0.012002706527709961,9
4,True,hill climbing,0.013911247253417969,9
4,True,hill climbing with sideways moves,0.011119842529296875,9
4,True,random restart hill climbing,0.01383519172668457,9
4,True,hill climbing,0.012965202331542969,9
4,True,hill climbing with sideways moves,0.013962984085083008,9
4,True,random restart hill climbing,0.012900829315185547,9
4,False,hill climbing,0.013042449951171875,9
154,False,hill climbing with sideways moves,0.5311644077301025,9
19,True,random restart hill climbing,0.05920839309692383,9
6,False,hill climbing,0.019905567169189453,9
156,False,hill climbing with sideways moves,0.5409443378448486,9
22,True,random restart hill climbing,0.06879949569702148,9
6,False,hill climbing,0.01991891860961914,9
157,False,hill climbing with sideways moves,0.5424468517303467,9
40,True,random restart hill climbing,0.1419670581817627,9
4,False,hill climbing,0.01294088363647461,9
154,False,hill climbing with sideways moves,0.5301628112792969,9
8,True,random restart hill climbing,0.0332028865814209,9
4,True,hill climbing,0.011156797409057617,9
4,True,hill climbing with sideways moves,0.014538288116455078,9
4,True,random restart hill climbing,0.012991189956665039,9
5,False,hill climbing,0.014943838119506836,9
155,False,hill climbing with sideways moves,0.5089175701141357,9
21,True,random restart hill climbing,0.06495261192321777,9
6,False,hill climbing,0.018950939178466797,9
156,False,hill climbing with sideways moves,0.5054595470428467,9
21,True,random restart hill climbing,0.06951093673706055,9
4,False,hill climbing,0.013934135437011719,9
154,False,hill climbing with sideways moves,0.5533163547515869,9
40,True,random restart hill climbing,0.13382649421691895,9
3,True,hill climbing,0.011323690414428711,9
3,True,hill climbing with sideways moves,0.015469074249267578,9
3,True,random restart hill climbing,0.009485006332397461,9
4,True,hill climbing,0.01394510269165039,9
4,True,hill climbing with sideways moves,0.013982057571411133,9
4,True,random restart hill climbing,0.0166475772857666,9
4,False,hill climbing,0.019538402557373047,9
154,False,hill climbing with sideways moves,0.5536458492279053,9
13,True,random restart hill climbing,0.046419620513916016,9
4,False,hill climbing,0.013787031173706055,9
154,False,hill climbing with sideways moves,0.5539171695709229,9
64,True,random restart hill climbing,0.20401215553283691,9
6,False,hill climbing,0.01992344856262207,9
156,False,hill climbing with sideways moves,0.5807175636291504,9
43,True,random restart hill climbing,0.14312458038330078,9
5,True,hill climbing,0.01595020294189453,9
5,True,hill climbing with sideways moves,0.01587677001953125,9
5,True,random restart hill climbing,0.015263080596923828,9
5,False,hill climbing,0.017197608947753906,9
155,False,hill climbing with sideways moves,0.5307776927947998,9
23,True,random restart hill climbing,0.07657980918884277,9
6,False,hill climbing,0.01939535140991211,9
11,True,hill climbing with sideways moves,0.03550291061401367,9
60,True,random restart hill climbing,0.22338461875915527,9
6,False,hill climbing,0.030881166458129883,10
156,False,hill climbing with sideways moves,0.7807426452636719,10
26,True,random restart hill climbing,0.1230313777923584,10
6,False,hill climbing,0.028922319412231445,10
8,True,hill climbing with sideways moves,0.04941534996032715,10
32,True,random restart hill climbing,0.16124701499938965,10
3,False,hill climbing,0.016275405883789062,10
155,False,hill climbing with sideways moves,0.8200042247772217,10
40,True,random restart hill climbing,0.20207691192626953,10
5,False,hill climbing,0.023975372314453125,10
155,False,hill climbing with sideways moves,0.8324625492095947,10
27,True,random restart hill climbing,0.13863086700439453,10
5,False,hill climbing,0.02565598487854004,10
156,False,hill climbing with sideways moves,0.8019294738769531,10
37,True,random restart hill climbing,0.1839308738708496,10
6,False,hill climbing,0.029705047607421875,10
157,False,hill climbing with sideways moves,0.7958359718322754,10
39,True,random restart hill climbing,0.20266437530517578,10
5,False,hill climbing,0.024150848388671875,10
156,False,hill climbing with sideways moves,0.8102655410766602,10
50,True,random restart hill climbing,0.2424335479736328,10
5,False,hill climbing,0.02407217025756836,10
9,True,hill climbing with sideways moves,0.0429079532623291,10
26,True,random restart hill climbing,0.12708067893981934,10
4,False,hill climbing,0.01901555061340332,10
154,False,hill climbing with sideways moves,0.7985286712646484,10
